,prod_norm_name,prod_form_norm_name,code,prod_pack_1_2,prod_pack_1_size,origin,ЖНВЛП,Ковид,prod_d_norm_name,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,Mean_age,Mean_salary,Rating_Eco
0,2,ГЕЛЬ ДЛЯ НАРУЖНОГО ПРИМЕНЕНИЯ,24,1,15.0,2.0,0,0,0.025 %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,0.0,3.0,38.18,54426,49
1,3,АЭРОЗОЛЬ ДЛЯ НАРУЖНОГО ПРИМЕНЕНИЯ,25,1,55.0,2.0,0,0,НЕ УКАЗАНО,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,39.46,50105,51
2,4,ТАБЛЕТКИ,64,1,100.0,2.0,1,1,10 мг,0.0,0.0,69.0,78.0,0.0,2.0,0.0,0.0,0.0,1.0,41.11,33545,56
3,23,ЛИОФИЛИЗАТ ДЛЯ ПРИГОТОВЛЕНИЯ РАСТВОРА ДЛЯ ВНУТРИМЫШЕЧНОГО ВВЕДЕНИЯ,14,1,0.3,2.0,1,0,300 мкг,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,12.0,12.0,34.11,77178,49
